temperature,vibration,current,status
67.13,0.76,11.01,FAILURE RISK
63.41,0.28,7.22,WARNING
77.19,0.9,7.58,FAILURE RISK
45.11,0.08,3.76,NORMAL
86.4,0.97,11.34,FAILURE RISK
35.51,0.14,4.35,NORMAL
87.38,0.81,8.67,FAILURE RISK
56.71,0.43,5.45,WARNING
79.31,0.73,10.39,FAILURE RISK
54.83,0.41,5.8,WARNING
63.95,0.27,6.11,WARNING
89.21,0.99,8.48,FAILURE RISK
46.26,0.56,7.21,WARNING
63.11,0.49,7.35,WARNING
52.58,0.31,7.19,WARNING
35.99,0.19,4.97,NORMAL
49.29,0.39,7.25,WARNING
37.36,0.06,4.67,NORMAL
48.9,0.38,5.53,WARNING
45.4,0.14,3.4,NORMAL
78.19,0.82,8.54,FAILURE RISK
47.39,0.39,6.1,WARNING
38.88,0.12,3.38,NORMAL
85.91,0.87,9.66,FAILURE RISK
39.77,0.16,3.49,NORMAL
83.36,0.64,8.19,FAILURE RISK
36.92,0.15,4.61,NORMAL
88.64,0.79,11.7,FAILURE RISK
62.63,0.37,5.11,WARNING
37.61,0.16,4.21,NORMAL
64.73,0.5,5.67,WARNING
48.28,0.36,5.72,WARNING
44.44,0.09,3.28,NORMAL
64.41,0.41,7.76,WARNING
73.19,1.0,11.64,FAILURE RISK
77.91,0.89,7.65,FAILURE RISK
40.12,0.08,3.27,NORMAL
45.22,0.15,4.55,NORMAL
42.98,0.11,5.09,NORMAL
59.43,0.51,7.48,WARNING
45.8,0.07,4.3,NORMAL
57.92,0.55,6.71,WARNING
52.5,0.39,7.37,WARNING
83.88,0.92,9.63,FAILURE RISK
57.46,0.22,5.86,WARNING
82.79,0.71,8.69,FAILURE RISK
63.26,0.38,6.71,WARNING
47.96,0.05,3.23,NORMAL
76.95,0.99,9.59,FAILURE RISK
62.37,0.84,11.64,FAILURE RISK
40.33,0.11,4.03,NORMAL
53.36,0.39,6.11,WARNING
67.84,0.72,8.36,FAILURE RISK
71.72,0.72,10.91,FAILURE RISK
75.38,0.55,9.71,FAILURE RISK
42.62,0.1,3.42,NORMAL
60.32,0.58,11.48,FAILURE RISK
45.12,0.13,5.12,NORMAL
36.78,0.13,4.53,NORMAL
78.69,0.86,10.47,FAILURE RISK
70.1,0.72,11.74,FAILURE RISK
51.9,0.22,7.97,WARNING
45.22,0.33,7.76,WARNING
64.7,0.56,6.84,WARNING
63.99,0.39,6.11,WARNING
43.83,0.21,3.07,NORMAL
53.86,0.6,7.57,WARNING
65.67,0.98,7.74,FAILURE RISK
40.7,0.15,4.68,NORMAL
81.03,0.81,11.78,FAILURE RISK
68.94,0.71,9.52,FAILURE RISK
49.91,0.46,6.56,WARNING
37.59,0.16,4.04,NORMAL
77.99,0.84,9.29,FAILURE RISK
35.73,0.09,3.99,NORMAL
62.99,0.95,10.44,FAILURE RISK
48.92,0.57,6.76,WARNING
75.12,0.8,7.89,FAILURE RISK
58.61,0.49,5.55,WARNING
85.06,0.81,9.59,FAILURE RISK
89.45,0.7,9.5,FAILURE RISK
47.58,0.1,5.16,NORMAL
39.81,0.06,3.16,NORMAL
65.9,0.86,9.25,FAILURE RISK
62.83,0.76,9.39,FAILURE RISK
85.41,0.78,10.77,FAILURE RISK
46.94,0.49,5.77,WARNING
53.15,0.26,5.18,WARNING
66.04,0.75,10.23,FAILURE RISK
39.6,0.19,4.44,NORMAL
46.71,0.19,3.09,NORMAL
60.0,0.41,5.5,WARNING
75.85,0.95,9.62,FAILURE RISK
75.51,0.89,7.94,FAILURE RISK
39.62,0.09,5.01,NORMAL
44.14,0.18,3.98,NORMAL
40.2,0.13,3.41,NORMAL
44.44,0.05,4.25,NORMAL
58.43,0.43,5.53,WARNING
45.27,0.39,5.06,WARNING
76.59,0.92,8.53,FAILURE RISK
45.08,0.14,4.33,NORMAL
46.55,0.21,3.4,NORMAL
57.45,0.4,7.73,WARNING
57.22,0.59,7.37,WARNING
63.6,0.75,8.84,FAILURE RISK
44.26,0.17,3.28,NORMAL
51.36,0.3,5.84,WARNING
60.05,0.99,7.86,FAILURE RISK
55.52,0.28,6.02,WARNING
64.69,0.6,6.56,WARNING
36.25,0.15,4.01,NORMAL
59.8,0.41,6.96,WARNING
41.5,0.2,4.44,NORMAL
59.23,0.31,6.99,WARNING
66.6,0.55,9.56,FAILURE RISK
35.37,0.11,3.33,NORMAL
74.61,0.78,8.41,FAILURE RISK
54.32,0.37,5.51,WARNING
40.93,0.17,3.12,NORMAL
59.49,0.35,5.16,WARNING
36.36,0.15,3.92,NORMAL
41.76,0.11,4.49,NORMAL
75.57,0.59,8.18,FAILURE RISK
41.84,0.17,3.55,NORMAL
62.9,0.48,7.46,WARNING
44.47,0.09,3.95,NORMAL
57.55,0.32,7.48,WARNING
38.96,0.09,3.97,NORMAL
38.08,0.21,4.16,NORMAL
80.46,0.61,10.15,FAILURE RISK
45.35,0.48,7.0,WARNING
63.99,0.69,10.87,FAILURE RISK
87.82,0.97,10.27,FAILURE RISK
55.8,0.59,7.67,WARNING
40.56,0.1,3.92,NORMAL
39.4,0.21,4.5,NORMAL
39.15,0.15,4.95,NORMAL
61.76,0.51,7.95,WARNING
39.77,0.05,4.79,NORMAL
63.54,0.34,7.92,WARNING
74.77,0.81,8.74,FAILURE RISK
60.79,0.6,7.79,WARNING
44.09,0.18,4.3,NORMAL
52.8,0.22,7.85,WARNING
72.86,0.95,11.03,FAILURE RISK
35.36,0.08,3.84,NORMAL
42.56,0.14,4.6,NORMAL
38.33,0.16,4.14,NORMAL
75.99,0.59,8.09,FAILURE RISK
53.74,0.33,7.13,WARNING
78.01,0.82,9.97,FAILURE RISK
76.13,0.61,7.72,FAILURE RISK
88.55,0.72,11.98,FAILURE RISK
39.57,0.09,3.34,NORMAL
51.22,0.5,5.68,WARNING
69.39,0.9,8.59,FAILURE RISK
47.74,0.07,3.91,NORMAL
67.89,0.92,9.05,FAILURE RISK
54.01,0.44,5.62,WARNING
50.56,0.58,6.05,WARNING
40.08,0.2,5.0,NORMAL
52.85,0.53,5.64,WARNING
59.9,0.33,5.09,WARNING
88.35,0.93,7.75,FAILURE RISK
52.71,0.28,7.84,WARNING
45.61,0.48,6.15,WARNING
44.51,0.19,4.02,NORMAL
74.38,0.93,11.8,FAILURE RISK
46.38,0.22,4.96,NORMAL
62.3,0.75,9.86,FAILURE RISK
50.76,0.26,5.25,WARNING
45.04,0.08,3.37,NORMAL
64.68,0.25,7.89,WARNING
40.62,0.09,4.15,NORMAL
81.75,0.93,11.14,FAILURE RISK
55.81,0.59,6.14,WARNING
60.72,0.89,7.61,FAILURE RISK
42.08,0.07,4.03,NORMAL
75.58,0.89,10.53,FAILURE RISK
45.84,0.32,6.03,WARNING
50.97,0.47,5.14,WARNING
53.37,0.22,7.93,WARNING
45.04,0.09,3.31,NORMAL
60.75,0.24,7.04,WARNING
85.29,0.64,11.06,FAILURE RISK
42.47,0.07,3.81,NORMAL
63.65,0.25,5.8,WARNING
49.77,0.23,7.3,WARNING
87.92,0.75,8.68,FAILURE RISK
82.3,0.7,11.84,FAILURE RISK
38.17,0.19,3.04,NORMAL
47.66,0.14,5.11,NORMAL
43.44,0.21,4.37,NORMAL
59.29,0.42,5.43,WARNING
89.45,0.98,11.69,FAILURE RISK
40.85,0.14,3.99,NORMAL
52.66,0.34,7.25,WARNING
39.77,0.09,3.72,NORMAL
69.5,0.62,8.43,FAILURE RISK
88.75,0.78,8.62,FAILURE RISK
63.52,0.47,5.04,WARNING
76.2,0.68,9.75,FAILURE RISK
35.02,0.16,4.57,NORMAL
42.53,0.13,3.9,NORMAL
73.39,0.73,8.75,FAILURE RISK
44.68,0.19,3.97,NORMAL
42.58,0.2,3.27,NORMAL
48.53,0.31,5.81,WARNING
65.46,0.63,11.54,FAILURE RISK
45.75,0.36,6.86,WARNING
47.88,0.07,5.02,NORMAL
75.93,0.63,8.83,FAILURE RISK
39.88,0.07,4.49,NORMAL
63.32,0.92,8.65,FAILURE RISK
63.14,0.41,5.34,WARNING
38.84,0.17,3.4,NORMAL
79.36,0.7,7.53,FAILURE RISK
57.66,0.45,7.83,WARNING
48.84,0.58,6.46,WARNING
61.72,0.59,6.21,WARNING
44.83,0.22,4.19,NORMAL
46.99,0.06,4.46,NORMAL
86.97,0.9,11.89,FAILURE RISK
46.49,0.38,5.73,WARNING
83.07,0.67,8.84,FAILURE RISK
35.52,0.2,4.23,NORMAL
80.29,0.88,11.96,FAILURE RISK
61.77,0.71,8.12,FAILURE RISK
61.98,0.97,9.14,FAILURE RISK
61.61,0.49,6.54,WARNING
37.3,0.05,3.99,NORMAL
47.99,0.45,5.84,WARNING
51.3,0.44,6.85,WARNING
51.5,0.58,7.84,WARNING
45.44,0.22,3.66,NORMAL
58.48,0.42,5.26,WARNING
66.4,0.74,7.86,FAILURE RISK
72.67,0.99,11.27,FAILURE RISK
59.65,0.49,7.83,WARNING
62.67,0.22,6.37,WARNING
76.33,0.88,9.32,FAILURE RISK
84.75,0.6,9.35,FAILURE RISK
43.75,0.05,3.17,NORMAL
85.95,0.87,10.74,FAILURE RISK
51.41,0.56,5.11,WARNING
88.31,0.61,8.14,FAILURE RISK
47.95,0.54,5.25,WARNING
53.59,0.3,7.6,WARNING
48.86,0.33,7.12,WARNING
63.18,0.51,5.71,WARNING
75.06,0.83,9.51,FAILURE RISK
44.55,0.17,4.53,NORMAL
36.89,0.13,4.61,NORMAL
